,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
4463,Animation,14711,0.668277,0,0,765,12,762,30,42,107.40000000000001,107.40000000000001,107.40000000000001
4464,Thriller,21398,0.67494,5000000,0,546,552,549,543,555,187.0,187.0,175.0
4465,Thriller,27646,0.854911,10000000,0,0,5,2,8,5,1.2,0.40000000000000002,2.3999999999999999
4466,Comedy,26367,0.318671,0,0,764,763,763,764,762,254.80000000000001,253.80000000000001,254.59999999999999
4467,Animation,32389,0.522255,0,0,0,1,3,765,1,51.399999999999999,51.399999999999999,51.200000000000003
4468,Action,33196,0.692651,16000000,11301649,28,25,22,31,31,7.5999999999999996,7.0,12.800000000000001
4469,Animation,14711,0.668277,0,0,765,12,762,30,42,107.40000000000001,107.40000000000001,107.40000000000001
4470,Action,27310,1.165272,0,0,0,14,11,765,3,53.399999999999999,53.0,52.200000000000003
4471,Comedy,15713,0.045453,0,0,765,185,762,190,179,102.40000000000001,143.80000000000001,170.0
4472,Comedy,42171,0.640389,0,0,478,476,479,480,478,249.59999999999999,197.19999999999999,31.399999999999999
4473,Action,61872,0.304988,0,0,0,3,1,2,4,0.40000000000000002,1.3999999999999999,0.20000000000000001
4474,Romance,52799,0.12222,0,0,317,314,320,302,323,28.199999999999999,106.40000000000001,180.59999999999999
4475,Romance,40850,0.352765,0,0,765,762,764,762,756,253.40000000000001,254.40000000000001,254.0
4476,Comedy,30250,0.558491,0,0,611,550,553,608,649,168.0,215.80000000000001,210.40000000000001
4477,Thriller,291092,0.396424,0,0,0,3,6,9,12,2.0,2.0,2.0
4478,Thriller,20441,0.474536,0,0,38,52,41,35,40,8.5999999999999996,16.800000000000001,15.800000000000001
4479,Documentary,28227,0.180319,0,0,3,0,6,9,12,2.0,2.0,2.0
4480,Comedy,32868,0.913841,0,0,303,306,303,300,302,163.80000000000001,85.0,54.0
4481,Comedy,26629,0.242424,0,0,0,3,6,1,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
4482,Comedy,27561,0.230224,3500000,0,19,22,18,20,17,0.80000000000000004,7.5999999999999996,10.800000000000001
4483,Action,19543,0.664769,0,0,0,3,6,9,12,2.0,2.0,2.0
4484,Comedy,27561,0.230224,3500000,0,19,22,18,20,17,0.80000000000000004,7.5999999999999996,10.800000000000001
4485,Romance,14688,0.383853,0,0,765,762,764,0,763,203.59999999999999,203.80000000000001,203.40000000000001
4486,Comedy,160885,0.036105,0,0,0,3,526,525,523,150.0,127.8,37.600000000000001
4487,Action,18899,0.424016,0,0,29,26,66,60,69,20.800000000000001,15.6,13.6
4488,Animation,23127,2.007079,0,0,0,1,2,2,1,0.20000000000000001,0.59999999999999998,0.40000000000000002
4489,Thriller,25754,0.199725,4500000,0,125,128,130,124,132,51.0,42.200000000000003,34.600000000000001
4490,Animation,16418,0.652418,0,0,506,508,512,505,507,96.200000000000003,180.80000000000001,230.59999999999999
4491,Thriller,291084,0.299781,0,0,0,3,6,9,12,2.0,2.0,2.0
4492,Comedy,22805,2.170223,0,0,481,482,479,484,479,253.80000000000001,226.40000000000001,0.80000000000000004
4493,Romance,33974,0.157829,10000000,0,0,765,762,3,4,102.0,102.0,102.8
4494,Comedy,27866,0.204291,0,0,51,765,54,764,57,111.40000000000001,112.2,114.59999999999999
4495,Thriller,16759,0.537015,0,0,765,762,764,759,660,247.19999999999999,247.40000000000001,247.40000000000001
4496,Thriller,8316,0.645105,8500000,0,0,3,6,9,26,3.2000000000000002,3.0,2.6000000000000001
4497,Thriller,27135,0.385604,12000000,0,57,60,54,51,63,17.0,18.0,22.0
4498,Thriller,43950,0.262003,0,0,0,3,692,695,689,144.19999999999999,140.59999999999999,131.0
4499,Animation,26809,0.182601,0,0,765,762,294,277,241,102.0,174.0,191.80000000000001
4500,Drama,36597,0.394094,0,0,0,3,765,6,9,52.200000000000003,52.200000000000003,52.200000000000003
4501,Animation,16652,0.60789,0,0,413,410,414,3,415,0.80000000000000004,139.0,191.19999999999999
4502,Drama,14857,1.359921,0,0,765,23,762,26,20,104.2,106.59999999999999,108.40000000000001
4503,Comedy,23509,0.200001,0,0,765,762,759,756,243,245.0,203.40000000000001,208.59999999999999
4504,Drama,14857,1.359921,0,0,765,23,762,26,20,104.2,106.59999999999999,108.40000000000001
4505,Action,41360,0.252318,425000,0,765,763,759,20,764,204.0,205.0,205.19999999999999
4506,Documentary,42918,0.06299,0,178174,723,654,660,138,212,146.40000000000001,170.59999999999999,160.40000000000001
4507,Comedy,21752,0.134136,0,0,481,765,400,406,404,195.59999999999999,119.2,176.40000000000001
4508,Documentary,19105,0.222231,0,0,753,697,694,754,695,236.80000000000001,238.80000000000001,243.0
4509,Thriller,27297,0.522017,0,0,0,3,1,6,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
4510,Comedy,35885,0.105177,0,0,762,762,760,759,762,252.80000000000001,254.0,254.19999999999999
4511,Comedy,14141,0.895931,0,0,533,597,551,285,765,209.80000000000001,191.19999999999999,145.19999999999999
4512,Action,282963,0.012425,0,0,3,6,0,9,563,43.799999999999997,35.200000000000003,37.200000000000003
4513,Comedy,15135,0.213423,0,0,5,6,2,3,8,1.0,0.80000000000000004,3.0
4514,Action,34626,1.465264,0,0,3,0,9,6,12,2.0,2.0,2.0
4515,Documentary,23044,0.240968,0,0,765,762,0,759,764,203.40000000000001,203.19999999999999,203.40000000000001
4516,Comedy,34188,0.558838,0,0,765,764,764,763,0,203.80000000000001,203.80000000000001,203.59999999999999
4517,Comedy,44028,1.57449,0,0,0,3,3,1,3,1.2,0.40000000000000002,0.40000000000000002
4518,Comedy,36598,0.321809,0,0,765,763,764,764,6,204.19999999999999,204.19999999999999,204.0
4519,Action,51365,0.24804,0,0,30,27,33,30,24,27.800000000000001,0.40000000000000002,0.59999999999999998
4520,Thriller,22175,0.194302,0,0,6,14,11,6,8,3.6000000000000001,2.7999999999999998,2.6000000000000001
4521,Thriller,19823,1.275868,10000000,0,0,55,103,100,91,19.800000000000001,23.800000000000001,26.199999999999999
4522,Action,28465,0.710545,6500000,0,19,16,22,21,78,10.4,12.0,8.8000000000000007
4523,Romance,28520,0.148997,0,0,7,38,41,10,35,8.1999999999999993,9.4000000000000004,8.5999999999999996
4524,Comedy,36598,0.321809,0,0,765,763,764,764,6,204.19999999999999,204.19999999999999,204.0
4525,Drama,32395,1.816033,6000000,0,21,21,24,38,38,12.6,7.4000000000000004,8.4000000000000004
4526,Action,34626,1.465264,0,0,3,0,9,6,12,2.0,2.0,2.0
4527,Action,281979,0.079001,0,0,38,41,35,44,29,8.0,12.6,16.800000000000001
4528,Thriller,173672,0.110645,625000,0,762,764,759,762,759,253.19999999999999,254.19999999999999,253.80000000000001
4529,Thriller,16167,0.447775,0,66456,56,55,52,59,58,45.0,5.0,6.0
4530,Thriller,29182,0.322215,0,0,37,36,37,34,37,11.199999999999999,10.4,14.6
4531,Comedy,18065,1.191119,0,0,84,87,93,99,90,30.199999999999999,30.199999999999999,30.199999999999999
4532,Action,14853,0.723127,0,0,0,30,27,30,2,7.7999999999999998,5.0,5.0
4533,Action,14028,0.501985,0,0,0,3,1,3,4,1.6000000000000001,0.20000000000000001,0.40000000000000002
4534,Romance,33788,0.543749,0,0,317,314,311,308,320,92.0,104.0,118.0
4535,Romance,44125,0.386925,0,0,765,762,759,756,753,253.0,253.0,253.0
4536,Romance,37178,0.356248,0,0,736,733,730,727,739,240.0,243.0,250.0
4537,Action,64502,0.795044,15000000,0,0,15,12,18,3,3.2000000000000002,3.2000000000000002,3.2000000000000002
4538,Action,24833,0.911529,0,0,689,686,692,185,204,213.40000000000001,143.0,134.80000000000001
4539,Action,281982,0.049856,0,0,6,764,4,5,7,51.200000000000003,51.0,55.0
4540,Animation,51482,0.198636,0,0,69,66,72,75,63,23.0,23.0,23.0
4541,Thriller,22681,0.527533,1500000,0,9,6,33,36,12,9.1999999999999993,5.2000000000000002,4.7999999999999998
4542,Romance,20407,0.836695,0,0,24,26,24,27,24,8.1999999999999993,8.1999999999999993,8.5999999999999996
4543,Thriller,23382,0.809001,0,0,0,2,761,3,9,51.799999999999997,51.600000000000001,51.600000000000001
4544,Documentary,22800,0.713773,0,0,514,511,516,565,516,254.80000000000001,200.80000000000001,68.799999999999997
4545,Drama,30432,0.722479,10000000,0,39,0,749,746,738,152.40000000000001,151.80000000000001,150.19999999999999
4546,Thriller,66113,0.469606,7000000,0,23,20,25,18,26,14.0,0.80000000000000004,7.5999999999999996
4547,Animation,41066,0.035931,0,0,136,133,139,610,545,136.19999999999999,100.40000000000001,76.0
4548,Thriller,35939,1.016895,6000000,0,765,0,733,3,6,101.59999999999999,100.8,99.0
4549,Thriller,23382,0.809001,0,0,0,2,761,3,9,51.799999999999997,51.600000000000001,51.600000000000001
4550,Comedy,25132,0.555453,40000000,28972508,3,12,6,15,9,2.6000000000000001,3.3999999999999999,3.0
4551,Action,32909,0.455274,12000000,13380561,765,5,762,160,163,129.0,129.19999999999999,112.8
4552,Romance,183894,0.057558,0,0,740,744,746,743,749,253.19999999999999,250.19999999999999,241.0
4553,Thriller,28891,0.627609,500000,0,0,3,1,2,1,0.40000000000000002,0.80000000000000004,0.20000000000000001
4554,Romance,25183,0.508777,1000000,1296971,760,765,762,764,759,252.59999999999999,255.0,254.40000000000001
4555,Drama,39641,0.323358,0,0,545,701,539,704,542,164.80000000000001,206.19999999999999,235.19999999999999
4556,Romance,38984,0.090964,0,5753490,765,6,762,759,756,203.19999999999999,203.19999999999999,203.19999999999999
4557,Action,24293,0.622662,9000000,16000000,3,5,762,1,6,52.399999999999999,51.0,52.0
4558,Documentary,23116,0.197811,0,0,743,734,737,746,740,243.0,247.0,250.0
4559,Animation,28764,0.326259,0,0,106,0,3,6,103,6.7999999999999998,15.6,21.199999999999999
4560,Drama,133365,0.257089,0,0,0,6,3,9,12,2.0,2.0,2.0
4561,Action,28019,0.901168,15000000,0,0,765,3,762,759,152.59999999999999,152.59999999999999,152.59999999999999
4562,Comedy,22717,0.678075,75,134,9,12,6,12,12,3.0,3.7999999999999998,3.3999999999999999
4563,Action,16931,0.436509,0,0,765,0,762,764,764,203.59999999999999,203.59999999999999,203.80000000000001
4564,Action,155,7.676007,185000000,1004558444,27,24,20,30,18,6.5999999999999996,7.2000000000000002,10.0
4565,Action,1726,8.700963,140000000,585174222,0,5,9,6,7,0.80000000000000004,0.20000000000000001,4.4000000000000004
4566,Animation,10681,4.138264,180000000,521311860,5,37,23,6,39,2.3999999999999999,0.20000000000000001,19.399999999999999
4567,Action,8681,5.007121,25000000,226830568,0,2,5,13,9,0.80000000000000004,1.2,3.7999999999999998
4568,Action,10764,5.704928,200000000,586090727,12,765,9,14,17,54.200000000000003,54.200000000000003,55.0
4569,Romance,8966,3.69272,37000000,392616625,40,37,34,24,27,10.0,10.6,11.800000000000001
4570,Romance,4922,5.001162,150000000,333932083,0,3,1,2,4,1.2,0.20000000000000001,0.59999999999999998
4571,Drama,13223,3.554181,33000000,269958228,0,2,1,1,14,1.2,1.6000000000000001,0.80000000000000004
4572,Action,1724,4.742397,150000000,163712074,0,3,6,2,1,0.80000000000000004,0.59999999999999998,1.0
4573,Animation,9502,4.545936,130000000,631744560,496,3,0,6,325,96.599999999999994,59.600000000000001,9.8000000000000007
4574,Action,8960,3.745335,150000000,624029371,0,3,2,6,1,0.59999999999999998,0.80000000000000004,1.0
4575,Romance,12405,4.849174,15000000,377910544,0,2,3,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
4576,Action,8909,3.456992,75000000,258270008,3,9,4,3,48,3.6000000000000001,3.7999999999999998,6.0
4577,Action,217,3.549986,185000000,786636033,0,3,1,532,1,48.600000000000001,40.600000000000001,18.199999999999999
4578,Action,7191,4.709263,25000000,170764026,0,3,1,3,6,0.40000000000000002,1.3999999999999999,0.80000000000000004
4579,Drama,11321,2.358611,55000000,168167691,765,16,46,17,39,59.200000000000003,56.200000000000003,61.200000000000003
4580,Thriller,12162,3.59909,15000000,42000000,0,2,1,1,681,42.799999999999997,47.200000000000003,47.0
4581,Animation,10527,2.609203,150000000,603900354,133,144,0,130,1,0.59999999999999998,55.799999999999997,25.199999999999999
4582,Action,8247,3.136398,85000000,222231186,9,77,80,765,6,66.599999999999994,61.0,59.799999999999997
4583,Romance,10201,2.892803,70000000,225990978,290,275,293,272,287,3.3999999999999999,109.0,171.0
4584,Animation,13053,3.072633,150000000,309979994,765,764,764,763,762,254.19999999999999,254.80000000000001,254.59999999999999
4585,Comedy,7446,1.647458,92000000,188072649,31,34,60,40,37,18.199999999999999,14.0,8.1999999999999993
4586,Action,11253,2.947689,85000000,160388063,0,3,6,1,2,0.80000000000000004,0.59999999999999998,1.0
4587,Action,2454,3.628802,225000000,419651413,738,633,636,735,732,232.40000000000001,232.0,230.40000000000001
4588,Thriller,8065,2.403596,35000000,69823199,0,765,699,702,696,190.80000000000001,190.80000000000001,190.80000000000001
4589,Comedy,8321,2.236215,15000000,34533783,33,36,30,39,27,8.0,12.0,13.0
4590,Action,14756,1.709818,11715578,21888598,0,765,2,1,1,51.200000000000003,51.200000000000003,51.399999999999999
4591,Action,1735,4.022042,145000000,401128639,54,65,69,57,54,42.600000000000001,13.199999999999999,4.0
4592,Comedy,14306,2.753399,60000000,244082376,765,764,764,763,762,254.19999999999999,254.80000000000001,254.59999999999999
4593,Romance,11631,1.632372,52000000,609841637,753,756,744,747,741,251.59999999999999,248.40000000000001,248.19999999999999
4594,Drama,14574,3.571945,12500000,20416563,54,57,51,60,48,20.0,24.0,10.0
4595,Romance,9870,2.672662,30000000,105173115,303,300,303,303,679,231.80000000000001,71.0,74.799999999999997
4596,Comedy,4944,2.435682,37000000,163720069,765,0,764,130,764,178.80000000000001,152.80000000000001,153.0
4597,Comedy,10189,1.670368,27000000,101624843,755,746,743,749,739,245.59999999999999,249.0,251.80000000000001
4598,Thriller,2253,2.59789,75000000,200276000,765,0,15,241,764,138.59999999999999,108.8,109.59999999999999
4599,Action,10483,3.161382,45000000,73762516,7,765,10,8,13,52.600000000000001,53.200000000000003,54.799999999999997
4600,Comedy,88751,4.193302,45000000,101702060,0,1,765,764,1,102.2,102.0,102.0
4601,Action,13387,2.134071,30000000,108979549,765,19,22,18,25,51.600000000000001,58.200000000000003,60.0
4602,Thriller,3580,3.148389,55000000,113020255,0,3,6,6,9,2.0,1.2,1.6000000000000001
4603,Comedy,12133,1.628134,65000000,128107642,0,3,1,2,3,0.80000000000000004,0.20000000000000001,0.80000000000000004
4604,Action,13027,2.875985,80000000,178066569,0,1,1,2,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
4605,Comedy,11665,1.342049,80000000,230685453,765,0,1,750,747,150.59999999999999,150.0,152.0
4606,Thriller,13310,2.212439,4000000,10785801,46,48,60,52,49,16.399999999999999,14.800000000000001,19.800000000000001
4607,Action,10200,3.444904,80000000,233093859,0,2,765,6,4,51.200000000000003,51.0,53.200000000000003
4608,Comedy,10661,3.139124,90000000,201596308,304,302,307,305,765,230.19999999999999,84.599999999999994,81.799999999999997
4609,Romance,12163,1.498356,6000000,44703995,0,3,40,5,36,9.4000000000000004,4.2000000000000002,3.2000000000000002
4610,Action,7555,2.900577,50000000,113244290,0,3,2,6,765,51.600000000000001,51.600000000000001,52.0
4611,Romance,5038,1.49898,15000000,96408652,756,705,704,708,701,252.0,236.40000000000001,226.40000000000001
4612,Romance,6557,1.50332,30000000,160259319,765,764,764,763,762,254.19999999999999,254.80000000000001,254.59999999999999
4613,Action,8645,1.335684,60000000,163403799,0,2,4,1,5,0.20000000000000001,0.40000000000000002,1.8
4614,Action,7840,2.499062,105000000,266000000,744,737,741,734,740,247.59999999999999,248.59999999999999,243.0
4615,Romance,10202,1.600152,80000000,212874442,225,228,237,227,230,1.0,55.799999999999997,172.59999999999999
4616,Romance,9029,2.471517,35000000,170000000,765,763,764,764,760,254.59999999999999,254.59999999999999,254.0
4617,Action,12113,3.212826,70000000,113280098,3,0,5,7,4,0.59999999999999998,1.0,2.2000000000000002
4618,Animation,12222,2.490102,85000000,297138014,354,369,366,371,359,232.0,112.8,19.0
4619,Animation,12429,1.762522,41677699,187479518,765,569,169,146,516,102.2,141.19999999999999,189.59999999999999
4620,Action,13809,1.486077,18000000,25739015,0,765,1,1,2,51.200000000000003,51.200000000000003,51.399999999999999
4621,Romance,8055,2.145206,32000000,0,12,23,0,8,3,6.2000000000000002,0.80000000000000004,2.2000000000000002
4622,Romance,4148,1.824501,35000000,75225693,765,761,764,764,763,254.80000000000001,254.59999999999999,254.0
4623,Action,7461,1.497718,40000000,151161491,765,0,759,3,762,152.59999999999999,152.59999999999999,152.59999999999999
4624,Comedy,10358,1.265463,24000000,42105111,765,762,0,764,759,203.19999999999999,203.40000000000001,203.40000000000001
4625,Thriller,7735,2.47195,7500000,19000000,0,3,747,6,1,50.200000000000003,50.799999999999997,50.399999999999999
4626,Thriller,11917,1.918887,10800000,113857533,759,756,753,750,762,252.0,252.0,252.0
4627,Thriller,8848,1.655132,20000000,64822796,685,687,684,685,688,238.80000000000001,232.0,215.0
4628,Romance,11887,0.959166,0,0,765,0,3,762,6,102.40000000000001,102.40000000000001,102.40000000000001
4629,Drama,6972,1.778549,130000000,49554002,0,40,43,37,34,10.0,7.5999999999999996,13.199999999999999
4630,Action,9381,2.048609,70000000,72108608,5,4,3,5,29,3.7999999999999998,2.3999999999999999,3.0
4631,Action,18533,1.254812,0,0,0,3,1,1,47,5.0,3.0,2.3999999999999999
4632,Romance,8390,2.142018,0,55447968,765,763,762,0,759,203.40000000000001,203.40000000000001,203.0
4633,Action,13051,1.463123,35000000,85416905,6,10,13,5,9,2.2000000000000002,0.80000000000000004,5.5999999999999996
4634,Drama,10139,1.489001,20000000,54586584,732,735,719,716,717,238.59999999999999,243.59999999999999,241.59999999999999
4635,Action,13600,1.58819,55000000,17869048,40,37,34,43,31,11.0,12.0,14.0
4636,Comedy,15373,1.598957,28000000,92380927,765,0,744,2,747,151.59999999999999,150.0,150.0
4637,Action,13813,1.617165,32000000,51155219,6,63,0,3,66,8.8000000000000007,8.4000000000000004,10.4
4638,Romance,8328,2.239316,23000000,150816700,4,6,2,9,0,0.59999999999999998,0.20000000000000001,3.3999999999999999
4639,Action,8836,2.10611,30000000,68369434,756,753,750,758,173,205.19999999999999,213.59999999999999,219.19999999999999
4640,Comedy,8265,1.593306,11000000,53191886,0,2,4,321,324,0.20000000000000001,51.399999999999999,78.599999999999994
4641,Thriller,9539,1.623584,6500000,0,0,3,6,765,9,52.200000000000003,52.200000000000003,52.200000000000003
4642,Action,2309,1.447083,60000000,57490374,0,2,3,1,4,0.40000000000000002,0.20000000000000001,1.3999999999999999
4643,Comedy,13335,0.959873,12000000,43493123,386,20,451,448,449,100.0,122.0,128.80000000000001
4644,Romance,4564,1.813538,65000000,415252786,0,1,3,1,3,1.0,0.40000000000000002,0.20000000000000001
4645,Action,8204,1.696799,90000000,162839667,3,6,6,696,9,49.799999999999997,49.600000000000001,44.600000000000001
4646,Romance,12620,1.207499,25000000,70442940,604,734,728,595,580,219.40000000000001,216.0,212.80000000000001
4647,Thriller,10665,1.157153,9000000,82391145,0,3,3,1,10,2.7999999999999998,0.40000000000000002,0.20000000000000001
4648,Thriller,13515,0.961914,35000000,72436439,25,22,0,28,28,0.80000000000000004,6.7999999999999998,13.0
4649,Action,14784,2.087692,0,3669465,0,2,1,181,1,8.1999999999999993,7.7999999999999998,21.0
4650,Comedy,8676,1.381636,70000000,111231041,765,759,756,762,763,253.80000000000001,253.80000000000001,253.40000000000001
